Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj_real,xn1_xn2_conj_imag
1.3023333333333333,4.024657184151351e-21,-5.2788026939806535e-18,-4.592232958503067e-06,1.8396821399572218e-06
1.3026666666666664,4.024698487324353e-21,-5.276623232899383e-18,-2.6733063734603385e-07,-5.645963487678e-06
1.303,4.02477568588802e-21,-5.2754093340910635e-18,-6.146943395818671e-06,-1.4331616810327816e-07
1.3033333333333332,4.025056910844296e-21,-5.272925433394365e-18,-1.2355854414998376e-06,-5.987641037155781e-06
1.3036666666666665,4.0252898229083876e-21,-5.273783840825004e-18,-4.5359395727573e-06,2.302066266007192e-06
1.304,4.0254754172596835e-21,-5.2779833923601155e-18,-5.753006284003118e-06,-5.736685207197134e-06
1.3043333333333333,4.0255972856336025e-21,-5.275564710546315e-18,-5.672828761395008e-06,-1.0984586927861637e-06
1.3046666666666664,4.025749650745736e-21,-5.274296859160694e-18,3.6021183513038236e-07,-8.632088539819322e-06
1.305,4.025930990422584e-21,-5.2741797051148656e-18,1.4907552662055911e-06,-2.442702930259044e-06
1.3053333333333332,4.026070904937199e-21,-5.271099770867991e-18,2.3193712000703346e-06,-4.5178174907339083e-07
1.3056666666666665,4.026286365326745e-21,-5.267999884769394e-18,-1.3681825403324916e-06,-4.036981858796455e-06
1.306,4.0265761647871466e-21,-5.2648825260916974e-18,-6.267255779353472e-06,-3.4854948457406267e-06
1.3063333333333333,4.0265416599756895e-21,-5.271759548944784e-18,-9.358859154481679e-07,-1.9973929654857945e-06
1.3066666666666664,4.026675038727108e-21,-5.27445853356017e-18,-3.1317473197939543e-06,7.639437245730564e-07
1.307,4.026974152334901e-21,-5.272979435380842e-18,-1.1837580939372993e-06,-1.2337150675743212e-06
1.3073333333333332,4.027138354864286e-21,-5.270076714830475e-18,-5.576021097197072e-06,-7.873793854146029e-07
1.3076666666666665,4.027300477946576e-21,-5.2702791186545585e-18,-2.3129197175307743e-06,-3.630030890731676e-06
1.308,4.027460240249358e-21,-5.273586685945636e-18,-1.31481448896572e-06,-6.423967877529148e-06
1.3083333333333333,4.0275244088124815e-21,-5.274747454547029e-18,5.104799861428459e-07,-1.186317117092023e-06
1.3086666666666664,4.027640549238495e-21,-5.274170687638416e-18,-2.9149309033293957e-06,-2.332932078829471e-06
1.309,4.0278079065115655e-21,-5.271857491603501e-18,5.008022856297946e-07,-3.628399131536357e-06
1.3093333333333332,4.027839923416995e-21,-5.269683576978481e-18,-3.266176606982185e-06,9.43322045928174e-07
1.3096666666666665,4.028032664804564e-21,-5.269186660117754e-18,-4.434284291748969e-06,-1.0580844876343532e-06
1.31,4.0283815555791325e-21,-5.270371398210937e-18,-1.1561205478176368e-06,-7.213403948188127e-07
1.3103333333333333,4.0283216639283905e-21,-5.266664843211424e-18,-1.788173534975495e-06,4.647219787138781e-06
1.3106666666666664,4.028444479033753e-21,-5.264010812146061e-18,-1.7415642086645214e-06,9.300858482166334e-06
1.311,4.028747022678835e-21,-5.262412969840389e-18,-2.4710295559759152e-06,-2.1612941214280796e-07
1.3113333333333332,4.028882782114818e-21,-5.26245086748292e-18,1.0636035648769867e-05,-5.8240188314657045e-06
1.3116666666666665,4.028992631502278e-21,-5.263574309306264e-18,2.533562441541435e-06,-1.1870396104775054e-06
1.312,4.029077039060652e-21,-5.265782734900309e-18,5.88182456917315e-06,9.795280929055027e-08
1.3123333333333334,4.029106159490327e-21,-5.264547018427345e-18,2.9682099414819636e-06,-6.4531839780190655e-06
1.3126666666666664,4.029224874540441e-21,-5.263306321900256e-18,-2.122141362774297e-06,-8.46198835503374e-07
1.313,4.0294309920486415e-21,-5.2620633211241974e-18,-3.3453306155980046e-06,-7.028975850614808e-06
1.3133333333333332,4.029608101145123e-21,-5.262543419249541e-18,3.2027267238077873e-06,-1.7044287445285327e-06
1.3136666666666665,4.029680632381697e-21,-5.264678287879799e-18,-3.0782457025097233e-06,8.478924595113584e-06
1.314,4.029649007290271e-21,-5.268467359946913e-18,-9.25404277413894e-06,-3.4775284240282247e-07
1.3143333333333334,4.02987554692142e-21,-5.265477748751339e-18,6.886843062757178e-08,-4.32134453987824e-06
1.3146666666666664,4.030033007911785e-21,-5.261876400287589e-18,-3.852016086939144e-06,1.20636360330766e-06
1.315,4.030123450460254e-21,-5.257662716904299e-18,-1.0039287604622308e-05,5.88653915966151e-07
1.3153333333333332,4.03023956695448e-21,-5.2578762515095354e-18,-4.392301322593482e-06,-1.689870790806416e-06
1.3156666666666665,4.03037157269951e-21,-5.258635964682567e-18,-4.951917300991688e-06,2.6735946682632717e-06
1.316,4.030519619511203e-21,-5.259941886009914e-18,-4.529159662397848e-06,-1.1273983757451174e-06
1.3163333333333334,4.030650476349017e-21,-5.263517576514269e-18,-2.4219750769235815e-06,-7.0931809324817966e-06
1.3166666666666664,4.030814531455874e-21,-5.263386000353162e-18,-1.2841232436701272e-06,-1.1556040898381418e-06
1.317,4.031010953506653e-21,-5.2595477911584154e-18,2.1040871956026717e-06,3.4343957186371153e-06
1.3173333333333332,4.031126835085633e-21,-5.257085180989559e-18,-2.585036534128017e-06,1.0773039123212392e-05
1.3176666666666665,4.031186984865592e-21,-5.257241718462143e-18,2.5996761533687288e-06,-7.394205090158772e-07
1.318,4.0311920914917274e-21,-5.260016597033191e-18,-4.948827896148461e-07,2.7420865463889695e-06
1.3183333333333334,4.0313962964796984e-21,-5.255894831484869e-18,-1.7103791884438436e-06,3.6129222940256486e-07
1.3186666666666664,4.031556251435254e-21,-5.254283327097593e-18,-2.2523660051944166e-06,-6.0713934637626106e-06
1.319,4.031673580253943e-21,-5.2551784997726525e-18,-5.059827786256565e-06,-2.6341713385169185e-06
1.3193333333333332,4.031777731805037e-21,-5.2538049109139314e-18,-5.142774518838094e-06,-5.311273363066183e-06
1.3196666666666665,4.031928580390734e-21,-5.2550866075134825e-18,-2.11674725192996e-06,9.424070991864918e-07
1.32,4.032124921796857e-21,-5.259025831472322e-18,-3.0430361385378934e-06,-7.290427727657532e-06
1.3203333333333334,4.032205630818395e-21,-5.253181949346856e-18,2.599926905107147e-06,-2.112668346964314e-06
1.3206666666666664,4.032299901727339e-21,-5.251959484290844e-18,-3.699303097592571e-06,-4.240013797755677e-06
1.321,4.032407243251737e-21,-5.255357186595875e-18,-7.201994839435315e-07,5.566248888820738e-07
1.3213333333333332,4.032515533337152e-21,-5.256264097361008e-18,-2.063064786516742e-06,9.539320641203899e-06
1.3216666666666665,4.0326816917553855e-21,-5.255561101071621e-18,5.497783564952459e-06,1.6004953028315202e-06
1.322,4.032903108236527e-21,-5.253251800509342e-18,-1.231272780190183e-06,-5.615692032113694e-06
1.3223333333333334,4.033004160139338e-21,-5.2575822444954644e-18,1.7157319379892827e-06,-2.2803504488232043e-06
1.3226666666666664,4.033137632372529e-21,-5.257168656503959e-18,-5.441538795879407e-07,-4.277239040609819e-06
1.323,4.033303144486622e-21,-5.252011693636689e-18,-3.792493712813219e-06,2.1090080981957827e-07
1.3233333333333333,4.033372001741726e-21,-5.25338930024819e-18,-2.793941532159291e-06,2.3010894016423016e-06
1.3236666666666665,4.0334739483655e-21,-5.252196271970519e-18,-3.2145965692118856e-06,-2.3966116257655486e-06
1.324,4.033607402787564e-21,-5.2484353685482965e-18,-7.557307723213924e-06,-1.018520096582107e-06
1.3243333333333334,4.0337313228503875e-21,-5.2493594823461624e-18,-2.0095358080891433e-06,-1.646124804543621e-06
1.3246666666666664,4.033830969072462e-21,-5.250080791009677e-18,-9.257198964243265e-06,-5.700971411889116e-06
1.325,4.03390665438553e-21,-5.25059892553414e-18,-3.4822793709761653e-06,1.4735364415002173e-06
1.3253333333333333,4.034071610407995e-21,-5.2490581853852884e-18,7.015365724494746e-07,1.6464345644192132e-07
1.3256666666666665,4.0342104158237174e-21,-5.248964711823349e-18,5.796517074404156e-07,-9.53243498672707e-07
1.326,4.034323746104698e-21,-5.250316299230908e-18,-5.336619872250755e-06,-1.073647771153961e-06
1.3263333333333334,4.0344217085010246e-21,-5.247599687137594e-18,-8.756521101886102e-06,7.852985793437734e-06
1.3266666666666664,4.0345665943919686e-21,-5.247214252010131e-18,-4.523432854523281e-06,2.7908850455094146e-06
1.327,4.0347610774499216e-21,-5.24915765599779e-18,3.063252818158725e-06,-9.251182794855119e-07
1.3273333333333333,4.0348352543266596e-21,-5.248023576560596e-18,3.3394600328481915e-06,4.460968497895868e-06
1.3276666666666666,4.034881346456837e-21,-5.2489656881006876e-18,1.9320656990073657e-06,6.75714356652598e-06
1.328,4.034901365689074e-21,-5.251982808995223e-18,7.267000317398939e-07,-4.044571949852121e-06
1.3283333333333331,4.035032571633894e-21,-5.249356754254368e-18,1.524107017776557e-06,-2.6083733667349417e-06
1.3286666666666664,4.035172950793042e-21,-5.247567900451189e-18,3.495437226057763e-07,-2.339751934919499e-06
1.329,4.035321936617654e-21,-5.246616471722375e-18,3.2014588572470464e-06,2.7328038705512873e-06
1.3293333333333333,4.035341467611558e-21,-5.24806545618126e-18,3.659033567582091e-07,-5.997344790920269e-07
1.3296666666666666,4.035411000704253e-21,-5.248184313486966e-18,2.3760659213914583e-06,-3.6033069024096604e-06
1.33,4.035529619039613e-21,-5.2469750197205525e-18,-1.3394594931646966e-06,-3.2091752227840825e-06
1.3303333333333331,4.0355961565103175e-21,-5.248439267074273e-18,-3.883933631367006e-06,-8.160569504647063e-06
1.3306666666666664,4.035709155892391e-21,-5.248645618552191e-18,1.0240069194144323e-06,-2.4217088888038513e-06
1.331,4.03586746623548e-21,-5.247594582922903e-18,5.6508170385169505e-06,3.2213075182288784e-06
1.3313333333333333,4.035934122137333e-21,-5.248090660495088e-18,2.224323760813847e-06,-4.1307285581050886e-06
1.3316666666666666,4.035993887539782e-21,-5.247845938121686e-18,3.004529389650966e-06,1.4388301141798188e-06
1.332,4.036048014952005e-21,-5.246859169902243e-18,-7.440352242657038e-06,2.196269036122418e-06
1.3323333333333331,4.0360231997391195e-21,-5.244039327248647e-18,5.763944275596321e-06,-1.1019135008933784e-06
1.3326666666666664,4.0360657681724736e-21,-5.241830626820652e-18,4.592479430314485e-07,-1.3317172157315288e-06
1.333,4.036175566717308e-21,-5.2402341524773555e-18,-2.0176447865652602e-06,5.086939357249364e-07
1.3333333333333333,4.0362610629686096e-21,-5.241234143294967e-18,5.1378373263553086e-06,2.6855592133269974e-06
1.3336666666666666,4.036300125472961e-21,-5.241041252577968e-18,2.880991626256883e-06,3.106097790472384e-06
1.334,4.036289482458526e-21,-5.239657333149163e-18,-3.2374442910525346e-06,-3.0418161434029856e-08
1.3343333333333331,4.036329431388135e-21,-5.239852656367256e-18,-6.456511249419634e-06,2.888772860671395e-06
1.3346666666666664,4.036418387745191e-21,-5.239527849483971e-18,-6.831294906505577e-06,-3.1980324322408484e-06
1.335,4.0365537602432695e-21,-5.238685997701147e-18,-6.457472102920183e-06,-6.756421091419893e-06
1.3353333333333333,4.0365762618717305e-21,-5.241760904961864e-18,-2.3599996182388425e-06,-1.1532102665487668e-06
1.3356666666666666,4.036619684712066e-21,-5.241001957776168e-18,-4.334718995032707e-07,-6.743989759484493e-06
1.336,4.036683995811668e-21,-5.236409819623951e-18,-4.928913536887449e-06,-2.534275252894268e-06
1.3363333333333332,4.036784114033819e-21,-5.23900590752756e-18,-5.319429090487389e-06,-1.7124101824549647e-06
1.3366666666666664,4.03685367438585e-21,-5.240739742490942e-18,5.379111721124174e-06,-2.203022907913837e-06
1.337,4.036894497859224e-21,-5.24160828526359e-18,-4.22351086810139e-06,-2.9412929964568922e-06
1.3373333333333333,4.036958996956016e-21,-5.242780308277115e-18,-9.79277801821192e-06,-7.308384117380367e-06
1.3376666666666666,4.0369866328293154e-21,-5.240691521837119e-18,-3.999727766732207e-06,-4.396929101313973e-06
1.338,4.036978274139864e-21,-5.235342491029705e-18,3.382576672063929e-06,2.44705383630816e-06
1.3383333333333332,4.0370558804599784e-21,-5.242477384205421e-18,6.065593609143093e-06,2.102558314439602e-07
1.3386666666666664,4.037105868226705e-21,-5.244566294693006e-18,-5.495508266415864e-07,-5.38562418952862e-06
1.339,4.0371297590170494e-21,-5.241604405445266e-18,-2.2138172316043324e-06,-9.529861061203489e-07
1.3393333333333333,4.037168284430843e-21,-5.240680557665584e-18,5.62204196671719e-06,-6.180346085333646e-06
1.3396666666666666,4.037226271306623e-21,-5.2388504392363935e-18,-7.656008222264445e-06,-2.110922966381788e-06
1.34,4.037304691340807e-21,-5.236113169959815e-18,3.3340711206939197e-06,7.249881307556527e-07
1.3403333333333332,4.037323750918571e-21,-5.2357238317340226e-18,-4.91170405328748e-07,2.4610764905344952e-06
1.3406666666666665,4.037344667084954e-21,-5.236992272062445e-18,-5.0324398072437485e-06,-4.76177816685243e-06
1.341,4.037367931293218e-21,-5.2399184907544635e-18,-4.139333842835716e-06,-1.3023867825232658e-06
1.3413333333333333,4.0373596697483206e-21,-5.2386040444202094e-18,-9.054686207453891e-06,8.251515061551213e-06
1.3416666666666666,4.03740562730979e-21,-5.237102660533743e-18,3.7592717529793257e-06,3.069255386237119e-06
1.342,4.03750476188548e-21,-5.235415050872797e-18,7.500351648561831e-06,7.077246831862593e-06
1.3423333333333332,4.0375471458420985e-21,-5.236721232339982e-18,3.2398786047896947e-06,-7.046326625021476e-06
1.3426666666666665,4.037593298886521e-21,-5.2371973480007275e-18,-9.456782656817417e-08,-1.3943029056486601e-06
1.343,4.0376403079540775e-21,-5.236846923142745e-18,-4.465926974097045e-06,4.474174707464838e-06
1.3433333333333333,4.037640019426817e-21,-5.235566461494929e-18,5.110013241149548e-06,7.847856924787324e-07
1.3436666666666666,4.03770251412485e-21,-5.235903792517247e-18,7.19854981068333e-06,-2.495239607010842e-07
1.344,4.037823367526166e-21,-5.237863721337711e-18,3.1664407029908857e-06,3.2610445749066627e-06
1.3443333333333332,4.037794043560976e-21,-5.2354477791295264e-18,2.702498281626364e-06,-4.8306408930846296e-06
1.3446666666666665,4.037780635405729e-21,-5.2360928345880005e-18,1.00686194641316e-06,-3.7624252200164983e-06
1.345,4.037783733193853e-21,-5.239799361272735e-18,-6.422385306434786e-06,1.2653998412822378e-07
1.3453333333333333,4.0378838083789334e-21,-5.235652546160822e-18,2.9898802871316447e-07,2.5120299971323384e-06
1.3456666666666666,4.037949793454588e-21,-5.232579114997135e-18,-4.441274731052876e-08,1.1812837964390446e-06
1.346,4.0379883829781194e-21,-5.2305699447117665e-18,1.882140343024808e-06,-3.7265297928114778e-06
1.3463333333333332,4.0378980135457234e-21,-5.231723039045987e-18,3.21460396133668e-06,-7.2615736579858275e-06
1.3466666666666665,4.0378713421662524e-21,-5.232279320169722e-18,-8.263407448796182e-06,-4.453256675014229e-06
1.347,4.0379101768121226e-21,-5.2322399127878095e-18,2.7431414780071866e-06,-3.2401602685314655e-06
1.3473333333333333,4.03794887998671e-21,-5.23416617816297e-18,1.1543650414557063e-06,1.7975709792762122e-06
1.3476666666666666,4.037977030121159e-21,-5.233873073639544e-18,-2.7614232432150496e-07,-3.81213043507527e-06
1.348,4.037991301380784e-21,-5.231365047370931e-18,2.1129821615328417e-06,-6.274343927780675e-06
1.3483333333333332,4.038138321668413e-21,-5.232665534083771e-18,-6.5677420742391316e-06,3.5962881627818515e-06
1.3486666666666665,4.038215651621232e-21,-5.23219457280116e-18,-3.885557062293984e-06,-2.6861580787059316e-06
1.349,4.0382286989376154e-21,-5.2299502473679724e-18,3.373602269971004e-08,-1.6765246370468495e-06
1.3493333333333333,4.038106709688643e-21,-5.2303547115035405e-18,-5.770203157445553e-06,-4.094583179339374e-06
1.3496666666666666,4.0380899868022326e-21,-5.231130018021871e-18,-2.856738596585281e-06,2.459644729093197e-07
1.35,4.0381763855812556e-21,-5.2322824856549076e-18,2.2189942665817343e-07,7.784442344291536e-08
1.3503333333333332,4.038181199469373e-21,-5.233116510540184e-18,7.023534866953519e-07,1.5414933354302684e-06
1.3506666666666665,4.0381914896927704e-21,-5.233493086627311e-18,3.600200627707874e-06,-6.887429463534471e-06
1.351,4.0382055986870156e-21,-5.233414369271839e-18,1.966169268975282e-06,1.921326564487697e-06
1.3513333333333333,4.03816357426037e-21,-5.230721368314841e-18,-4.622249490496775e-06,-8.697244195263648e-07
1.3516666666666666,4.038148338185391e-21,-5.229487963580002e-18,7.652284884666547e-06,-1.7328645183175512e-06
1.352,4.038158292861674e-21,-5.229716157847276e-18,-1.203649591511682e-06,-3.252301895185339e-06
1.3523333333333332,4.0381722101223925e-21,-5.225402011978462e-18,1.992367677128103e-06,4.0916056652440586e-07
1.3526666666666665,4.0381704289770544e-21,-5.2239729919414625e-18,-2.5666234629804837e-06,4.795006695958841e-06
1.353,4.038150149872571e-21,-5.22543145529194e-18,2.499116737770132e-07,5.99311866488662e-07
1.3533333333333333,4.038190048515141e-21,-5.230673843641502e-18,3.774782381281578e-07,6.805475311795699e-07
1.3536666666666666,4.038204435368048e-21,-5.232317669269744e-18,2.9863904605333314e-06,1.6482798893609897e-08
1.354,4.038194455071348e-21,-5.230359823275744e-18,-4.942556972231308e-06,-1.8807455965767166e-06
1.3543333333333332,4.038206065738171e-21,-5.230247881968561e-18,5.36248877937347e-07,1.2746477953733178e-06
1.3546666666666665,4.0382120529224275e-21,-5.2292617367104426e-18,-6.09077046805389e-06,1.5331697352596383e-06
1.355,4.0382154582769644e-21,-5.227398375860657e-18,-4.662182582823532e-06,-4.34958246590635e-06
1.3553333333333333,4.038193166273939e-21,-5.228465893945339e-18,3.2844981080354686e-07,-3.988893525417249e-06
1.3556666666666666,4.038150789350136e-21,-5.228205924259671e-18,-2.9692042645492247e-06,-2.2069798350133556e-06
1.356,4.038088908069421e-21,-5.226616850092376e-18,-6.095032137296419e-06,2.0669086109090224e-06
1.3563333333333332,4.0381626598638174e-21,-5.229214419798837e-18,7.190514087184672e-06,2.484046323756452e-06
1.3566666666666665,4.03815801101312e-21,-5.228305176269734e-18,1.557844020144325e-06,2.1121264699441388e-06
1.357,4.038075605068346e-21,-5.223890523822365e-18,-1.1281444331983237e-08,-7.66126933861805e-07
1.3573333333333333,4.038016296745624e-21,-5.223100404177549e-18,-2.0411476692584105e-06,2.585924595293266e-07
1.3576666666666666,4.037993262979183e-21,-5.222614253979066e-18,8.150271577138697e-06,9.825141930716673e-08
1.358,4.038007914202333e-21,-5.2224302964009944e-18,1.5054101888022778e-06,-4.69537358168871e-06
1.3583333333333332,4.03800992425468e-21,-5.226007063996126e-18,2.442303490678078e-06,1.3155867918432772e-06
1.3586666666666665,4.0379614196930234e-21,-5.226037239054021e-18,4.2282484368896035e-06,-2.1226020426681237e-06
1.359,4.03785826508957e-21,-5.222525631096249e-18,-1.3003362943785594e-06,-4.167524097069028e-06
1.3593333333333333,4.0378326722875394e-21,-5.2242426980565206e-18,-9.027642444130853e-09,-4.604555766797859e-06
