Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj
1.3476666666666666,4.037977030121175e-21,-5.233873073670457e-18,(-1.931980151239135e-20-2.977075331445783e-20j)
1.348,4.0379913013808166e-21,-5.231365047387082e-18,(-1.3846599873820358e-20-3.314911269188847e-20j)
1.3483333333333332,4.0381383216683765e-21,-5.2326655340751116e-18,(-2.0587924558780247e-20-1.384658906580632e-20j)
1.3486666666666665,4.038215651621234e-21,-5.232194572780251e-18,(-2.4884890022179172e-20-3.0134101677348763e-20j)
1.349,4.038228698937562e-21,-5.2299502473539524e-18,(-8.461554338818454e-21-2.5488180377210712e-20j)
1.3493333333333333,4.038106709688606e-21,-5.230354711484921e-18,(-4.299687836863399e-21-1.7129677993664968e-20j)
1.3496666666666666,4.038089986802229e-21,-5.231130018046162e-18,(-1.1555603925728186e-20-4.128751007305356e-20j)
1.35,4.038176385581275e-21,-5.232282485638354e-18,(-8.712931667343736e-21-2.0191905805109767e-20j)
1.3503333333333332,4.038181199469389e-21,-5.233116510519642e-18,(-1.1321104107254668e-20-2.1505419307871333e-20j)
1.3506666666666665,4.038191489692765e-21,-5.233493086610517e-18,(-1.4000629744158504e-20-4.4106058586586334e-20j)
1.351,4.038205598686996e-21,-5.23341436925119e-18,(-6.807391724897771e-21-2.737840173111579e-20j)
1.3513333333333333,4.038163574260331e-21,-5.2307213683171706e-18,(-2.2757626311143227e-21-2.1911176761576086e-20j)
1.3516666666666666,4.038148338185388e-21,-5.229487963598588e-18,(1.8701246763475476e-20-1.3012399133482052e-20j)
1.352,4.038158292861655e-21,-5.229716157822819e-18,(1.033337976326088e-20-1.5226557363341988e-20j)
1.3523333333333332,4.038172210122394e-21,-5.225402011960232e-18,(1.4193773875149497e-20-1.273308578248926e-20j)
1.3526666666666665,4.038170428977041e-21,-5.2239729919530034e-18,(4.043888619635595e-21-8.461606666787466e-21j)
1.353,4.0381501498725626e-21,-5.2254314553049915e-18,(1.034921933510915e-21-2.8551583212615748e-21j)
1.3533333333333333,4.038190048515154e-21,-5.230673843661944e-18,(-1.4498788570741722e-20-7.36723163162111e-21j)
1.3536666666666666,4.0382044353680485e-21,-5.232317669276515e-18,(-5.23854209972363e-21-3.074111951174899e-21j)
1.354,4.0381944550713086e-21,-5.230359823270906e-18,(-1.7925960710758934e-20-8.014719536800869e-21j)
1.3543333333333332,4.038206065738165e-21,-5.230247881976039e-18,(-1.8771636813388638e-20-1.3422864890345356e-20j)
1.3546666666666665,4.038212052922416e-21,-5.22926173669857e-18,(-2.605673173049233e-20-1.4623977385997995e-20j)
1.355,4.038215458276946e-21,-5.227398375874832e-18,(-1.123547325344409e-20-2.1908878350002947e-20j)
1.3553333333333333,4.038193166273937e-21,-5.228465893934611e-18,(-1.8116372858417358e-20-1.742265041994094e-20j)
1.3556666666666666,4.03815078935016e-21,-5.228205924232466e-18,(-1.2672413141692963e-20-1.882097455830003e-20j)
1.356,4.0380889080694136e-21,-5.226616850106716e-18,(-1.4807668811017247e-20-5.756444320417604e-21j)
1.3563333333333332,4.03816265986379e-21,-5.229214419806633e-18,(-1.0306357916404964e-20-5.677873703716173e-21j)
1.3566666666666665,4.03815801101312e-21,-5.228305176268229e-18,(7.972376680491677e-21-7.392496591234447e-21j)
1.357,4.038075605068325e-21,-5.223890523809535e-18,(-1.7841570526808878e-21-4.21408977680746e-21j)
1.3573333333333333,4.038016296745648e-21,-5.223100404150889e-18,(7.228679426970165e-21-7.90161924444443e-21j)
1.3576666666666666,4.037993262979185e-21,-5.222614253979527e-18,(2.260078014137985e-20-1.4203805559748488e-20j)
1.358,4.038007914202346e-21,-5.222430296395967e-18,(8.196974162917663e-21-5.848428015657591e-21j)
1.3583333333333332,4.038009924254697e-21,-5.22600706399518e-18,(4.218595880362442e-21-2.9401168024410064e-20j)
1.3586666666666665,4.037961419693006e-21,-5.22603723904711e-18,(6.2641424004191525e-21-2.788661837529121e-20j)
1.359,4.037858265089549e-21,-5.22252563107748e-18,(6.82690651140265e-21-4.726104100937651e-20j)
1.3593333333333333,4.037832672287516e-21,-5.22424269803982e-18,(3.0961254994194927e-21-3.8327264016969394e-20j)
1.3596666666666666,4.037822627128857e-21,-5.225029984559134e-18,(-8.007424685044655e-21-2.529496636369287e-20j)
1.36,4.0378281480959484e-21,-5.224887411471461e-18,(-1.7705821242720128e-20-2.225253691880894e-20j)
1.3603333333333332,4.037785082425274e-21,-5.226067030333212e-18,(-1.3011460325362758e-20-2.3308857121737322e-20j)
1.3606666666666665,4.037728165564523e-21,-5.225676351379804e-18,(-2.0401960539844216e-20-4.406896772339932e-20j)
1.361,4.037656991480943e-21,-5.223716049721673e-18,(-1.8703698178923003e-20-2.8576621502970644e-20j)
1.3613333333333333,4.037622197369245e-21,-5.226502939050035e-18,(-1.4039109898442878e-20-2.2608311230622946e-20j)
1.3616666666666666,4.037572721452448e-21,-5.229840031488066e-18,(-1.5853052170855444e-20-2.675387640950571e-20j)
1.362,4.037508242985191e-21,-5.233728230233241e-18,(-9.592190830092166e-21-2.8870334910352014e-20j)
1.3623333333333332,4.037474515447638e-21,-5.225709489409679e-18,(-1.7150951808827476e-20-2.970534149859731e-20j)
1.3626666666666665,4.0374707832792155e-21,-5.224066406054903e-18,(-3.039545653951379e-20-3.112736499325131e-20j)
1.363,4.0374961828979145e-21,-5.228796098541748e-18,(-1.2410519071805325e-20-3.253593933334603e-20j)
1.3633333333333333,4.0373713998171225e-21,-5.227861280070733e-18,(-1.5971516113456653e-20-2.572006333013018e-20j)
1.3636666666666666,4.037249619730597e-21,-5.225951696093536e-18,(-1.7725727380552616e-20-2.8067004825638547e-20j)
1.364,4.037129959518289e-21,-5.223069797512458e-18,(-2.725214930681561e-20-2.4444478437277925e-20j)
1.3643333333333332,4.037197841603453e-21,-5.2238341730909056e-18,(-2.2137603930449776e-20-2.071932420886082e-20j)
1.3646666666666665,4.0371898963003074e-21,-5.224923704416316e-18,(-8.757349319261659e-21-2.3572941248123622e-20j)
1.365,4.037106765426056e-21,-5.226338647782516e-18,(-4.156318563285292e-23-3.341891721619609e-20j)
1.3653333333333333,4.036949577298541e-21,-5.22596908774644e-18,(-1.216286900021006e-20-1.8929666315858167e-20j)
1.3656666666666666,4.036930215403018e-21,-5.225425538645006e-18,(-1.4127591865745203e-20-2.449803128204444e-20j)
1.366,4.037049119800593e-21,-5.224704858702502e-18,(-6.77401781809708e-22-2.1590669658680065e-20j)
1.3663333333333332,4.036885883002993e-21,-5.223756963879518e-18,(-1.909039367198804e-20-2.791016526977586e-20j)
1.3666666666666665,4.03681437124808e-21,-5.224577700122007e-18,(-1.3687443559614066e-20-2.668206062579988e-20j)
1.367,4.036837734916907e-21,-5.227164461467885e-18,(-2.9367680513415784e-20-1.9240789442901848e-20j)
1.3673333333333333,4.036560557179379e-21,-5.219081213635314e-18,(-1.1867418203876194e-20-2.3160191954309682e-20j)
1.3676666666666666,4.036425657875101e-21,-5.215487362179932e-18,(-9.417549363007441e-21-1.6813535051360664e-20j)
1.368,4.03644108089768e-21,-5.2163699104122365e-18,(-1.2948249686617635e-20-3.1525876780114965e-20j)
1.3683333333333332,4.036370988748699e-21,-5.22372320516558e-18,(-1.3423110373037289e-20-2.3754002283562885e-20j)
1.3686666666666665,4.036253561360258e-21,-5.226663899604731e-18,(-9.845702334842898e-21-3.385195998101341e-20j)
1.369,4.036085251361507e-21,-5.22519341361625e-18,(-1.3886104211837856e-20-3.524325018878786e-20j)
1.3693333333333333,4.036052100242068e-21,-5.222267566350915e-18,(-2.0352062609940128e-20-2.5617442095420037e-20j)
1.3696666666666666,4.035976866934204e-21,-5.222020040457966e-18,(-1.085063787002728e-20-2.179454107912847e-20j)
1.37,4.03585810233042e-21,-5.224451976337523e-18,(-1.8374959096477548e-20-4.0511315043303115e-20j)
1.3703333333333332,4.035901216016988e-21,-5.222959225882276e-18,(-7.220345957280612e-21-2.0844708378546356e-20j)
1.3706666666666665,4.0358394461799554e-21,-5.223386214981329e-18,(-2.7455145812425885e-21-3.429207573237038e-20j)
1.371,4.035670805205961e-21,-5.2257366983624016e-18,(1.367157070554959e-20-2.4326472018018487e-20j)
1.3713333333333333,4.035695359696576e-21,-5.225255920479899e-18,(4.299553023019315e-22-2.1647382015990202e-20j)
1.3716666666666666,4.035669173859509e-21,-5.224210572069723e-18,(6.088253445721707e-21-1.2953184369417733e-20j)
1.372,4.035591902684092e-21,-5.222601016647895e-18,(1.765948216425105e-20-1.4859494464226552e-20j)
1.3723333333333332,4.0354433226242775e-21,-5.224394540762841e-18,(5.5018460470297405e-21+1.9539174193370846e-21j)
1.3726666666666665,4.035370664727909e-21,-5.2256874634616775e-18,(6.91918969783621e-21-8.430054868511004e-21j)
1.373,4.035374612261249e-21,-5.2264766409370525e-18,(5.280918067810897e-21-9.907673000277387e-21j)
1.3733333333333333,4.035276463596812e-21,-5.2241751617988485e-18,(-1.0276116177404435e-20+3.878328829191662e-21j)
1.3736666666666666,4.0352000737740725e-21,-5.224827905183828e-18,(-8.054332968022533e-21-9.224912728462524e-22j)
1.374,4.0351447161044015e-21,-5.228436524616673e-18,(-1.5560836354685073e-20-1.257036311105716e-20j)
1.3743333333333332,4.035010153435585e-21,-5.2222477997004226e-18,(-1.0923568766386145e-20-4.54417058090539e-21j)
1.3746666666666665,4.0348803260550515e-21,-5.220735335005474e-18,(1.1733618541082959e-21-1.675898500305183e-20j)
1.375,4.0347551841509196e-21,-5.223898238227842e-18,(-2.264180995523416e-20-2.482511061380469e-20j)
1.3753333333333333,4.0345267007666634e-21,-5.22252188038976e-18,(-3.2055615098508574e-20-2.2332175991292492e-20j)
1.3756666666666666,4.034427593691466e-21,-5.221060644849782e-18,(-1.6169851826314677e-20-3.7296666736623065e-20j)
1.376,4.0344618314785515e-21,-5.2195097147739225e-18,(-9.064384848825165e-21-2.538753707769908e-20j)
1.3763333333333332,4.034361285599608e-21,-5.222952594600723e-18,(-2.080153157984702e-20-2.160203629235364e-20j)
1.3766666666666665,4.0342224564965484e-21,-5.224538539654915e-18,(-1.273848322014779e-20-2.2248069400194447e-20j)
1.377,4.0340442132381425e-21,-5.224267723394544e-18,(-1.769643208449962e-20-1.443448935100723e-20j)
1.3773333333333333,4.033967619216594e-21,-5.222679409419019e-18,(-1.3399493052838517e-20-2.3388004129708647e-20j)
1.3776666666666666,4.033878929541741e-21,-5.2230845909649494e-18,(-7.872228890512035e-21-1.4016185794543896e-20j)
1.378,4.033779117643904e-21,-5.225482331276165e-18,(-3.524601141869527e-21-2.204924211517417e-20j)
1.3783333333333332,4.033724378436695e-21,-5.221288040900504e-18,(-7.982658433066018e-21-4.229656345060569e-20j)
1.3786666666666665,4.033618202528367e-21,-5.221113585936972e-18,(-4.319914077419759e-21-1.9054259621412215e-20j)
1.379,4.033457407750833e-21,-5.2249628195300804e-18,(-1.7063180479037812e-20-2.6337540557686168e-20j)
1.3793333333333333,4.03338627646057e-21,-5.219653875112819e-18,(-1.0681091616800621e-20-3.1692137805068617e-20j)
1.3796666666666666,4.033339625102678e-21,-5.218432835758196e-18,(-4.826996182571403e-21-2.215248254726802e-20j)
1.38,4.033317663186776e-21,-5.221298078520785e-18,(-8.679306310779833e-21-2.8188413757942685e-20j)
1.3803333333333332,4.033098332183149e-21,-5.222203754752413e-18,(-1.6354234243727963e-20-2.990332765227615e-20j)
1.3806666666666665,4.032889609290267e-21,-5.2242549133930686e-18,(-5.168523959682055e-21-1.5312263056153142e-20j)
1.381,4.0326929184108106e-21,-5.227448635854611e-18,(-1.1635872420882853e-20-2.3917302915724023e-20j)
1.3813333333333333,4.0325002877399746e-21,-5.21984803864943e-18,(-2.2187359150838235e-21-2.535452173179426e-20j)
1.3816666666666666,4.03233426121962e-21,-5.216815320346215e-18,(-1.6773750092275736e-20-2.7633857278081414e-20j)
1.382,4.032196953362659e-21,-5.21834281703774e-18,(-6.702680893636044e-21-2.4419782300078244e-20j)
1.3823333333333332,4.0322531680322084e-21,-5.219864745217319e-18,(-1.505488031988277e-20-2.8217177784489856e-20j)
1.3826666666666665,4.0321211348596846e-21,-5.219806645791939e-18,(-1.702779625824135e-21-2.6268331534874658e-20j)
1.383,4.031797861541573e-21,-5.218173159207423e-18,(-1.2301043347102663e-20-3.5091795342269725e-20j)
1.3833333333333333,4.031799532074088e-21,-5.2129747010527704e-18,(-2.2382615589216273e-20-3.3471251367009046e-20j)
1.3836666666666666,4.0316804773176456e-21,-5.209884327188787e-18,(-1.3164961981806235e-20-3.400919624582288e-20j)
1.384,4.031438210582992e-21,-5.20890246381192e-18,(-1.8018856333883562e-20-2.1299871479551606e-20j)
1.3843333333333332,4.0312430404280105e-21,-5.207632706646679e-18,(-1.966717633035231e-20-3.633650783256573e-20j)
1.3846666666666665,4.0310257725777066e-21,-5.208185454257338e-18,(-2.6340277665038433e-21-2.526818596777662e-20j)
1.385,4.030785215919487e-21,-5.210562659894244e-18,(-1.0788514097312164e-20-1.9187214791531148e-20j)
1.3853333333333333,4.0304539787000075e-21,-5.209290785958681e-18,(-1.9030885006086948e-20-2.7468089467889424e-20j)
1.3856666666666666,4.0303248491290774e-21,-5.2119650615127994e-18,(-2.5531680873599023e-20-2.1996151932828922e-20j)
1.386,4.030401137589343e-21,-5.2185848860578096e-18,(-1.1684847904185883e-20-1.944020441558105e-20j)
1.3863333333333332,4.029985644093197e-21,-5.2163396644629145e-18,(-9.983417499489619e-21-2.553204644960746e-20j)
1.3866666666666665,4.029724109125777e-21,-5.216533780482512e-18,(-2.513387728065977e-20-2.6189453268540095e-20j)
1.387,4.029621477513831e-21,-5.2191600392283204e-18,(-2.1568355352968547e-20-2.1987903312166874e-20j)
1.3873333333333333,4.029347364985817e-21,-5.221217927019534e-18,(-1.8001165453991396e-20-2.1083381691711032e-20j)
1.3876666666666666,4.029126551055584e-21,-5.223818247521468e-18,(-1.056002277390163e-20-2.519778733164114e-20j)
1.388,4.0289604258472934e-21,-5.226960305366128e-18,(-1.1310812533752917e-20-2.767942800462496e-20j)
1.3883333333333332,4.028695406260761e-21,-5.229782655229304e-18,(-2.5048833891655943e-20-2.1601953677506715e-20j)
1.3886666666666665,4.028493802128783e-21,-5.230047608305028e-18,(-2.589664532296581e-20-2.081025623353402e-20j)
1.389,4.028356850814234e-21,-5.227753237089803e-18,(-2.4184281216523392e-20-2.1128460442690417e-20j)
1.3893333333333333,4.0281149162506705e-21,-5.224645925417824e-18,(-2.1951479502886756e-20-2.623829784718528e-20j)
1.3896666666666666,4.027953406540348e-21,-5.225555201574159e-18,(-1.686421377764508e-20-2.07443445159854e-20j)
1.39,4.027874518708284e-21,-5.230481324086579e-18,(-2.700373336588892e-20-2.4111104721070894e-20j)
1.3903333333333332,4.027478508238516e-21,-5.2273381567658324e-18,(-1.406698132598134e-20-1.2576663052800971e-20j)
1.3906666666666665,4.0271000703653125e-21,-5.226007592945761e-18,(-1.5577675061416247e-20-1.6374036434412357e-20j)
1.391,4.0267407065486e-21,-5.2264896423090016e-18,(-1.2759909303272588e-20-6.637910013169711e-22j)
1.3913333333333333,4.026763701445977e-21,-5.227728146568662e-18,(-9.775319220719122e-21+3.1360840252419735e-22j)
1.3916666666666666,4.0266091203053924e-21,-5.227876279726772e-18,(1.0317297141339267e-20+2.3809855241509916e-21j)
1.392,4.0262743794780205e-21,-5.2269364769241655e-18,(2.4065854972851303e-20-2.1929878335060744e-21j)
1.3923333333333332,4.0260084257203664e-21,-5.2291077999616e-18,(1.0070788082788189e-20-6.602457766377143e-21j)
1.3926666666666665,4.025804715328286e-21,-5.228963411890901e-18,(1.5930737423199017e-20-1.826287923699774e-20j)
1.393,4.02566400952188e-21,-5.226501676003473e-18,(1.559593435812729e-20-2.296750717916424e-20j)
1.3933333333333333,4.0252209028085955e-21,-5.2276647632955605e-18,(-2.0616125317301247e-23-3.476812526445547e-20j)
1.3936666666666666,4.024916663422153e-21,-5.228173925095122e-18,(1.0249147774521063e-20-3.165960361500751e-20j)
1.394,4.0247551602450096e-21,-5.22802476978216e-18,(-3.070661999357564e-21-2.4477139761514527e-20j)
1.3943333333333332,4.024693822691745e-21,-5.2301293746682475e-18,(-2.990866830566992e-21-3.2961684745870224e-20j)
1.3946666666666665,4.024493202786089e-21,-5.230815254207077e-18,(-1.5708307194408237e-20-2.795417450207712e-20j)
1.395,4.024151531706752e-21,-5.2300849574580156e-18,(-1.5067084484164117e-20-1.9226652932217305e-20j)
1.3953333333333333,4.0239180622242476e-21,-5.227790621498747e-18,(-1.339257471285952e-20-2.586013685785672e-20j)
1.3956666666666666,4.023620761018144e-21,-5.227155670548981e-18,(-3.49518577474401e-21-3.607948263458116e-20j)
1.396,4.023258113991918e-21,-5.228181918980345e-18,(-1.0963317146950812e-20-3.0955289502149125e-20j)
1.3963333333333332,4.022866718732361e-21,-5.2298614755981684e-18,(1.0916216467728368e-20-2.3480570392830515e-20j)
1.3966666666666665,4.022662145749387e-21,-5.2299528153217916e-18,(6.236854069953772e-21-1.7432181796498188e-20j)
1.397,4.022647112764603e-21,-5.22845208713237e-18,(1.2133499617268023e-20-2.0425335491339944e-20j)
1.3973333333333333,4.022236479262128e-21,-5.231711350300332e-18,(1.2460220860093579e-20-4.104073163518886e-21j)
1.3976666666666666,4.0219834319368645e-21,-5.231708793091879e-18,(4.9976813648591764e-21-4.868018741483201e-21j)
1.398,4.0218905712185224e-21,-5.228440813670682e-18,(7.556222878368857e-21-9.598291985474555e-21j)
1.3983333333333332,4.021303765865555e-21,-5.228909785300283e-18,(-8.394993287568263e-21+3.2255638411637574e-21j)
1.3986666666666665,4.021016105191347e-21,-5.230226460328969e-18,(-6.924783330835507e-22-6.051502188853376e-21j)
1.399,4.021033388845466e-21,-5.232383928610402e-18,(-1.7303969335861684e-20-8.390656133336691e-21j)
1.3993333333333333,4.0205680207832475e-21,-5.232041970586387e-18,(-1.0943034610713776e-20-9.552966292369126e-21j)
1.3996666666666666,4.020267358777311e-21,-5.232556582564908e-18,(-2.44175117571109e-20-2.798057135932113e-20j)
1.4,4.020134573416255e-21,-5.233923868222857e-18,(-1.8406517279300438e-20-3.25942054460386e-20j)
1.4003333333333332,4.0196639948107856e-21,-5.2332770512697945e-18,(-5.534524236861703e-21-2.1666226522350242e-20j)
1.4006666666666665,4.019417071056983e-21,-5.230972934876892e-18,(-6.3093717088919776e-21-8.698668253673673e-21j)
1.401,4.019396871354856e-21,-5.2270081822276394e-18,(-8.763154073429994e-21-5.234736188961567e-21j)
1.4013333333333333,4.019163317000081e-21,-5.232830175710662e-18,(-4.789753859589071e-21-7.660860788701525e-21j)
1.4016666666666666,4.0188754382258725e-21,-5.2330587273034426e-18,(-1.2519613051302186e-21-7.424339682618632e-21j)
1.402,4.0185311154063514e-21,-5.227694112655926e-18,(1.2201470332133578e-20-6.149553373102541e-21j)
1.4023333333333332,4.0182481408623426e-21,-5.2286480184785095e-18,(4.436838840380431e-22+3.3316991047693278e-21j)
1.4026666666666665,4.017799429013511e-21,-5.231264835838971e-18,(1.7320516644972488e-20-1.1595663550181057e-20j)
1.403,4.0171797943711115e-21,-5.235552282308937e-18,(6.544329595707728e-21-1.3454458807186962e-20j)
1.4033333333333333,4.017137333271448e-21,-5.234366635122104e-18,(1.6153186487591847e-20-1.9918777043877743e-20j)
1.4036666666666666,4.0170669395638484e-21,-5.2326311224656054e-18,(1.1974024433641362e-20-3.3770490710022205e-20j)
1.404,4.0169687224873205e-21,-5.230346524648545e-18,(7.462941436156023e-21-3.081061184020378e-20j)
1.4043333333333332,4.016667755459012e-21,-5.230544568200771e-18,(8.796381740955061e-22-2.890442263595518e-20j)
1.4046666666666665,4.01636956361685e-21,-5.2323718920919484e-18,(-1.4981300297470335e-21-3.392973839548369e-20j)
1.405,4.0160746570222e-21,-5.2358285113600395e-18,(-1.248033529621881e-20-2.5957574388237208e-20j)
