Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj
1.2656666666666665,4.004467993750678e-21,-5.33044825759207e-18,(-1.3067932861113556e-20-3.1180589484334414e-20j)
1.266,4.004555997166472e-21,-5.328118310202146e-18,(-1.4159615441129545e-20-3.1254795823334135e-20j)
1.2663333333333333,4.0048730738698424e-21,-5.324942059387932e-18,(-1.3591390401991214e-20-3.199799460991553e-20j)
1.2666666666666666,4.0049408801994035e-21,-5.325655210912475e-18,(-1.4484052615612915e-20-3.038065923080364e-20j)
1.267,4.004758350109179e-21,-5.330259384168365e-18,(-1.4702421553146163e-20-3.081776084535938e-20j)
1.2673333333333332,4.0053462320995445e-21,-5.328835264909697e-18,(-1.3293195746878268e-20-3.183138533316483e-20j)
1.2676666666666665,4.005660977571225e-21,-5.326632375254638e-18,(-1.3322772968280463e-20-2.995304281079064e-20j)
1.268,4.005706691946791e-21,-5.3236462305822374e-18,(-1.2674139418319492e-20-3.1491930186822245e-20j)
1.2683333333333333,4.006132166954445e-21,-5.3219216529753086e-18,(-1.2462554780001122e-20-3.0433180447761287e-20j)
1.2686666666666666,4.0063225920289775e-21,-5.32419221072259e-18,(-1.1871959332082267e-20-2.979832726558905e-20j)
1.269,4.006279226575522e-21,-5.33045810581152e-18,(-1.2263819678233338e-20-2.896214111591274e-20j)
1.2693333333333332,4.006717427954513e-21,-5.325764034680016e-18,(-1.4314423030898992e-20-2.9545424095137196e-20j)
1.2696666666666665,4.006952775206087e-21,-5.3226587696248016e-18,(-1.5775930968869398e-20-3.0483918516466395e-20j)
1.27,4.00698733919572e-21,-5.321136492089265e-18,(-1.1664101795243512e-20-3.1325438770422874e-20j)
1.2703333333333333,4.0072133441151814e-21,-5.322496406991214e-18,(-1.4578360880765444e-20-3.1479397594403637e-20j)
1.2706666666666666,4.0074181248199756e-21,-5.323478087336983e-18,(-1.2612908688829079e-20-3.194919092111647e-20j)
1.271,4.007603239001007e-21,-5.324080646504056e-18,(-1.4415742245253535e-20-3.079267714294485e-20j)
1.2713333333333332,4.007522491595209e-21,-5.322740610559122e-18,(-1.348302360228154e-20-3.1162660282220515e-20j)
1.2716666666666665,4.0076106528032234e-21,-5.3218339574335725e-18,(-1.25807963080218e-20-2.9984885040901327e-20j)
1.272,4.007868435202782e-21,-5.321359558235638e-18,(-1.1733779354145669e-20-3.1220594272242e-20j)
1.2723333333333333,4.008222791744378e-21,-5.31945183950091e-18,(-1.3276788949586008e-20-3.046226958133141e-20j)
1.2726666666666666,4.008381157086355e-21,-5.319361293791102e-18,(-1.405622502944158e-20-2.9990438930227446e-20j)
1.273,4.008345423148627e-21,-5.321086164748605e-18,(-1.290214956540943e-20-3.097437276138441e-20j)
1.2733333333333332,4.008785296808237e-21,-5.317710962560734e-18,(-1.3596252579158956e-20-3.2387740919335094e-20j)
1.2736666666666665,4.0089782693855905e-21,-5.317449577628152e-18,(-1.4436137959138932e-20-3.206084504421974e-20j)
1.274,4.008925741859096e-21,-5.3202992636056374e-18,(-1.0259711033694013e-20-3.065636308187624e-20j)
1.2743333333333333,4.0091519275637736e-21,-5.319826522944352e-18,(-1.2617359085358292e-20-2.850546344235985e-20j)
1.2746666666666666,4.009445252873998e-21,-5.318988376407721e-18,(-1.2106653930457391e-20-3.095067727355678e-20j)
1.275,4.009804439876648e-21,-5.317786101852993e-18,(-1.3753840227039197e-20-3.1077678633810415e-20j)
1.2753333333333332,4.009916587991124e-21,-5.318333418504964e-18,(-1.3457736771767019e-20-3.162390732008953e-20j)
1.2756666666666665,4.010097305465759e-21,-5.3187268661326894e-18,(-1.4269627482077104e-20-2.927125244013409e-20j)
1.276,4.010345855638759e-21,-5.318968572597018e-18,(-1.4395597851664055e-20-3.320275901533439e-20j)
1.2763333333333333,4.0105018184314396e-21,-5.314116112529556e-18,(-1.2184386997732492e-20-3.002383538833876e-20j)
1.2766666666666666,4.010681199840635e-21,-5.310952095380909e-18,(-1.0685752006028525e-20-3.115561289606273e-20j)
1.277,4.0108844695063664e-21,-5.3094746677503465e-18,(-1.406720104326021e-20-2.903185206086394e-20j)
1.2773333333333332,4.0109439077563285e-21,-5.312540214947244e-18,(-1.3803220876730437e-20-3.147998098491e-20j)
1.2776666666666665,4.0111650010695004e-21,-5.314447643236363e-18,(-1.43882354755004e-20-3.187247632790144e-20j)
1.278,4.0115462940845296e-21,-5.315198326047972e-18,(-1.2040054250806492e-20-2.9727570034714496e-20j)
1.2783333333333333,4.0116827627818255e-21,-5.3147839175312466e-18,(-1.4330521568329793e-20-2.77738619708203e-20j)
1.2786666666666666,4.011824055755539e-21,-5.3163964801697046e-18,(-1.3192370678807847e-20-3.2091475223456475e-20j)
1.279,4.011969377180964e-21,-5.320038514141213e-18,(-1.393959241521305e-20-3.0338946112538e-20j)
1.2793333333333332,4.012182053896212e-21,-5.315326468661983e-18,(-1.3876213839148186e-20-3.170657697677697e-20j)
1.2796666666666665,4.012418667748308e-21,-5.312628776578274e-18,(-1.1943083064856076e-20-3.1644906740911115e-20j)
1.28,4.0126790077222016e-21,-5.311944042251699e-18,(-9.556785920158831e-21-3.150814775964072e-20j)
1.2803333333333333,4.0129439886586255e-21,-5.3096311102399004e-18,(-1.4549691654358074e-20-3.006823733507918e-20j)
1.2806666666666664,4.0130984460942935e-21,-5.309562300873863e-18,(-1.3850338455141455e-20-3.299685322139555e-20j)
1.281,4.013143565276157e-21,-5.311736269030404e-18,(-1.2439999226755108e-20-3.255053227330033e-20j)
1.2813333333333332,4.013432775317811e-21,-5.311087719170044e-18,(-1.487379256133547e-20-3.151797899446218e-20j)
1.2816666666666665,4.013575474423858e-21,-5.3099587419522336e-18,(-1.2787760120050806e-20-3.042371651994395e-20j)
1.282,4.013571821942017e-21,-5.30834982719031e-18,(-1.2074779626057567e-20-3.024727110497141e-20j)
1.2823333333333333,4.013944745688441e-21,-5.3082242125927005e-18,(-1.2846942898351507e-20-3.104603662161621e-20j)
1.2826666666666664,4.014196917067008e-21,-5.305621291437688e-18,(-1.3408787005543184e-20-3.1257326278620086e-20j)
1.283,4.014329804303483e-21,-5.300541196931352e-18,(-1.5408435000727892e-20-3.038007663815428e-20j)
1.2833333333333332,4.014373671876673e-21,-5.3062794536530036e-18,(-1.3176844097371485e-20-2.9074537932273764e-20j)
1.2836666666666665,4.014526082984224e-21,-5.3081668098175495e-18,(-1.3279249954331667e-20-3.095646909775556e-20j)
1.284,4.014786836824512e-21,-5.306201467207405e-18,(-1.5129360363428943e-20-3.158758956161237e-20j)
1.2843333333333333,4.015018149006654e-21,-5.306433481785485e-18,(-1.5081737628295363e-20-3.087389477346709e-20j)
1.2846666666666664,4.015130576302762e-21,-5.305892176175735e-18,(-1.4367570792761834e-20-3.132284175974317e-20j)
1.285,4.015124268894976e-21,-5.304577426639607e-18,(-1.4954423109246257e-20-3.231760798879169e-20j)
1.2853333333333332,4.0153780732665934e-21,-5.3043821327935526e-18,(-1.4972730160107074e-20-3.192527203837387e-20j)
1.2856666666666665,4.015653670797796e-21,-5.303631620335088e-18,(-1.2425087658708725e-20-3.056731598879742e-20j)
1.286,4.015951444961237e-21,-5.302326153776654e-18,(-1.297351985996467e-20-3.037500982454739e-20j)
1.2863333333333333,4.016202000596918e-21,-5.307379983692843e-18,(-1.3562936667216393e-20-2.8782051363831174e-20j)
1.2866666666666664,4.0163987237709246e-21,-5.3071481576024355e-18,(-1.4059232150879264e-20-3.040237698559795e-20j)
1.287,4.016541723696821e-21,-5.301629973422734e-18,(-1.3913438331378804e-20-3.158190073477477e-20j)
1.2873333333333332,4.0168184071164575e-21,-5.302651362337961e-18,(-1.513731723260706e-20-3.1012775576631303e-20j)
1.2876666666666665,4.016939836463995e-21,-5.302712395692259e-18,(-1.4279947833494565e-20-3.1173006436921254e-20j)
1.288,4.016906638266627e-21,-5.301812249833842e-18,(-1.1971660234053117e-20-3.0352268896119076e-20j)
1.2883333333333333,4.017330765397697e-21,-5.300310413944075e-18,(-1.558801180299484e-20-2.9433756018089067e-20j)
1.2886666666666664,4.017605889155759e-21,-5.297461835149536e-18,(-1.230675606404559e-20-3.141124021994653e-20j)
1.289,4.017735829371325e-21,-5.293264491209575e-18,(-1.5513936151449074e-20-3.195289815671549e-20j)
1.2893333333333332,4.0178241576727656e-21,-5.298076972755075e-18,(-1.2776042061589223e-20-3.050645929317419e-20j)
1.2896666666666665,4.017995601783357e-21,-5.298252930195938e-18,(-1.1511654911973625e-20-2.6980165208928802e-20j)
1.29,4.018249425908805e-21,-5.293793996759662e-18,(-1.0721157192590941e-20-3.1925469614280593e-20j)
1.2903333333333333,4.0183693997604926e-21,-5.295288527631097e-18,(-1.132323057072939e-20-3.129965059927098e-20j)
1.2906666666666664,4.018496461555653e-21,-5.296182424677405e-18,(-1.4117919315544317e-20-2.7453107522251615e-20j)
1.291,4.0186305928958e-21,-5.296475540776527e-18,(-1.3277271106567516e-20-2.8081282778218726e-20j)
1.2913333333333332,4.018966968730871e-21,-5.2928823767713214e-18,(-1.2538759301575743e-20-3.1618759975045826e-20j)
1.2916666666666665,4.019216388301638e-21,-5.291302681965974e-18,(-1.4716916915631623e-20-3.098311138112135e-20j)
1.292,4.019380564158328e-21,-5.2917333732954e-18,(-1.1188655306831026e-20-3.010582014418776e-20j)
1.2923333333333333,4.019567689099735e-21,-5.289170382370269e-18,(-1.5744011155568378e-20-3.1101862499538974e-20j)
1.2926666666666664,4.019664570502814e-21,-5.288342128857221e-18,(-1.418315421680834e-20-3.026873776628563e-20j)
1.293,4.019671614954294e-21,-5.2892466900377784e-18,(-1.2606344266321728e-20-3.192809842832838e-20j)
1.2933333333333332,4.0200203292457854e-21,-5.290702990183561e-18,(-1.0918564499911762e-20-2.955686483859852e-20j)
1.2936666666666665,4.020264770005358e-21,-5.290902294110401e-18,(-1.2015465022509908e-20-2.906175937875087e-20j)
1.294,4.020406693979904e-21,-5.2898416375019825e-18,(-1.2818857899858237e-20-3.0106252227435764e-20j)
1.2943333333333333,4.020632911275124e-21,-5.288551295506736e-18,(-1.4735262327627936e-20-3.095367274789748e-20j)
1.2946666666666664,4.0208416872499044e-21,-5.288571863620613e-18,(-1.3198542937106378e-20-2.9259384844135694e-20j)
1.295,4.021033384710219e-21,-5.289903136953585e-18,(-1.2245702331936855e-20-3.127550813729805e-20j)
1.2953333333333332,4.021150161061575e-21,-5.288704506984702e-18,(-1.0913175164767018e-20-3.2064550930020135e-20j)
1.2956666666666665,4.02128568250062e-21,-5.287719724188355e-18,(-1.525162401618152e-20-3.057167919894845e-20j)
1.296,4.021439900090848e-21,-5.2869493450683535e-18,(-1.5836657469325295e-20-2.916549025914402e-20j)
1.2963333333333333,4.021751719096493e-21,-5.2850621031921104e-18,(-1.3558242733422574e-20-2.826165710820865e-20j)
1.2966666666666664,4.02189506121925e-21,-5.285071751428918e-18,(-1.3953002829556405e-20-2.6896455853906126e-20j)
1.297,4.02187233610112e-21,-5.286975969557933e-18,(-1.3106252230686913e-20-2.9210975140355874e-20j)
1.2973333333333332,4.022168317295129e-21,-5.287046852262071e-18,(-1.170886668515874e-20-2.9949502500145053e-20j)
1.2976666666666665,4.022339833964621e-21,-5.286268985487069e-18,(-1.3228843003991473e-20-2.867629429127557e-20j)
1.298,4.022388742824463e-21,-5.28464058929709e-18,(-1.342733737429598e-20-2.851524903760105e-20j)
1.2983333333333333,4.022753519074738e-21,-5.2829948114702706e-18,(-1.1077994190582953e-20-3.049121216786487e-20j)
1.2986666666666664,4.023008280833514e-21,-5.2834019143393875e-18,(-1.2047395298269971e-20-2.823663348421283e-20j)
1.299,4.0231559419395896e-21,-5.285858143777287e-18,(-1.145043595594204e-20-3.165148311176717e-20j)
1.2993333333333332,4.023189615209742e-21,-5.284266951172457e-18,(-1.1315977442429295e-20-2.8388968565676657e-20j)
1.2996666666666665,4.023335973103928e-21,-5.282013967462268e-18,(-1.4304451512524427e-20-2.945307772583684e-20j)
1.3,4.0235935343478404e-21,-5.279101223212148e-18,(-1.1588375307893713e-20-3.0541143814596703e-20j)
1.3003333333333333,4.023600652567844e-21,-5.280323882111246e-18,(-1.408535918725945e-20-2.9539650960953854e-20j)
1.3006666666666664,4.023749628093144e-21,-5.281056298818311e-18,(-1.4443599986808064e-20-3.2488291496321915e-20j)
1.301,4.024038688561327e-21,-5.281300937717502e-18,(-1.2680894032209697e-20-3.090074323892134e-20j)
1.3013333333333332,4.024126766371449e-21,-5.280851600643789e-18,(-1.3990246851933323e-20-3.111889105965878e-20j)
1.3016666666666665,4.024331932664917e-21,-5.2810662390596805e-18,(-1.0429478815104661e-20-3.049552331135782e-20j)
1.302,4.024651477836482e-21,-5.281948100981539e-18,(-1.2771266253404335e-20-3.2217614184538576e-20j)
1.3023333333333333,4.0246571841513846e-21,-5.278802694034299e-18,(-1.2903191820002395e-20-2.966246517289687e-20j)
1.3026666666666664,4.0246984873243354e-21,-5.27662323289309e-18,(-1.5548971795650495e-20-2.914696092509411e-20j)
1.303,4.0247756858880095e-21,-5.2754093340990546e-18,(-1.2521103858175962e-20-3.0973218812662245e-20j)
1.3033333333333332,4.0250569108442814e-21,-5.272925433402545e-18,(-1.318515592521796e-20-3.1434401453507e-20j)
1.3036666666666665,4.025289822908407e-21,-5.273783840808301e-18,(-1.3609324246677078e-20-2.9273114205753775e-20j)
1.304,4.025475417259668e-21,-5.27798339236334e-18,(-1.2305440298417014e-20-2.9204428412792865e-20j)
1.3043333333333333,4.025597285633599e-21,-5.275564710540013e-18,(-1.396919261175546e-20-3.065608437742233e-20j)
1.3046666666666664,4.025749650745726e-21,-5.274296859146391e-18,(-1.1812811657661695e-20-3.2036217481567893e-20j)
1.305,4.025930990422614e-21,-5.274179705102721e-18,(-1.3398149955183721e-20-3.081997325881682e-20j)
1.3053333333333332,4.026070904937204e-21,-5.271099770860591e-18,(-1.3211264465140491e-20-2.953015610626397e-20j)
1.3056666666666665,4.026286365326711e-21,-5.267999884774079e-18,(-1.321801094432628e-20-2.894689717031288e-20j)
1.306,4.026576164787163e-21,-5.264882526095296e-18,(-1.2883098731441302e-20-2.981294854149272e-20j)
1.3063333333333333,4.0265416599756955e-21,-5.271759548945615e-18,(-1.2295724179291929e-20-2.998739702973138e-20j)
1.3066666666666664,4.026675038727101e-21,-5.27445853356994e-18,(-1.2441743108866789e-20-2.927336706759767e-20j)
1.307,4.026974152334794e-21,-5.272979435389161e-18,(-1.3964180874805006e-20-2.824702103406776e-20j)
1.3073333333333332,4.027138354864285e-21,-5.2700767148176275e-18,(-1.382962294877175e-20-2.728150711696989e-20j)
1.3076666666666665,4.027300477946599e-21,-5.270279118672991e-18,(-1.373764227651441e-20-2.8211581715302475e-20j)
1.308,4.027460240249366e-21,-5.273586685925726e-18,(-1.219867563374882e-20-3.020566964188223e-20j)
1.3083333333333333,4.027524408812463e-21,-5.274747454559973e-18,(-1.4073424392983885e-20-2.9549156887806154e-20j)
1.3086666666666664,4.0276405492384796e-21,-5.274170687628961e-18,(-1.4272870482857588e-20-2.869978338188373e-20j)
1.309,4.027807906511561e-21,-5.271857491606748e-18,(-1.2234797395401927e-20-2.9064866501477027e-20j)
1.3093333333333332,4.027839923417021e-21,-5.269683576966624e-18,(-1.4337849127099556e-20-2.934713830485642e-20j)
1.3096666666666665,4.028032664804573e-21,-5.26918666010109e-18,(-1.2299976083130393e-20-2.860688541242543e-20j)
1.31,4.028381555579146e-21,-5.2703713982083965e-18,(-1.2528453525315326e-20-2.8977267031091637e-20j)
1.3103333333333333,4.028321663928384e-21,-5.266664843190757e-18,(-1.2868891963564708e-20-3.0028551946508627e-20j)
1.3106666666666664,4.02844447903372e-21,-5.2640108121240586e-18,(-1.4910496709155138e-20-2.94380358532889e-20j)
1.311,4.028747022678853e-21,-5.262412969827228e-18,(-1.0941673000582561e-20-2.8090313749291754e-20j)
1.3113333333333332,4.028882782114826e-21,-5.2624508674991086e-18,(-1.4779859799746593e-20-2.913572245978559e-20j)
1.3116666666666665,4.02899263150226e-21,-5.263574309284051e-18,(-1.5240433869454176e-20-2.915819179459511e-20j)
1.312,4.029077039060629e-21,-5.265782734908826e-18,(-1.2998965428496226e-20-2.751747114478513e-20j)
1.3123333333333334,4.029106159490324e-21,-5.2645470184335795e-18,(-1.3742362983190613e-20-3.0005346458148594e-20j)
1.3126666666666664,4.0292248745404564e-21,-5.26330632193255e-18,(-1.285402922732825e-20-2.785970015294562e-20j)
1.313,4.029430992048643e-21,-5.262063321115421e-18,(-1.299889954688078e-20-3.0065946920425883e-20j)
1.3133333333333332,4.029608101145091e-21,-5.2625434192523085e-18,(-1.3231478125374467e-20-2.966561937448543e-20j)
1.3136666666666665,4.029680632381684e-21,-5.264678287892493e-18,(-1.3012370042573154e-20-2.832242326873549e-20j)
1.314,4.029649007290264e-21,-5.268467359967057e-18,(-1.2908969847189463e-20-2.846531269864953e-20j)
1.3143333333333334,4.029875546921403e-21,-5.265477748745788e-18,(-1.2633868659504103e-20-3.0025695652545346e-20j)
1.3146666666666664,4.030033007911737e-21,-5.2618764002872524e-18,(-1.43593116924574e-20-2.965202009833198e-20j)
1.315,4.030123450460212e-21,-5.257662716932097e-18,(-1.2809122000486197e-20-2.948730138289112e-20j)
1.3153333333333332,4.030239566954511e-21,-5.257876251503243e-18,(-1.4103643747604114e-20-2.8012560492488936e-20j)
1.3156666666666665,4.0303715726995356e-21,-5.258635964689645e-18,(-1.4618253120755258e-20-2.9895766866440205e-20j)
1.316,4.030519619511178e-21,-5.259941886003015e-18,(-1.4342695328853996e-20-2.766312782822058e-20j)
1.3163333333333334,4.030650476348957e-21,-5.2635175764986065e-18,(-1.441498960302399e-20-3.0747970397832837e-20j)
1.3166666666666664,4.0308145314558566e-21,-5.263386000327988e-18,(-1.5672691330883464e-20-3.1266031841708825e-20j)
1.317,4.031010953506628e-21,-5.2595477911400336e-18,(-1.3667521782893952e-20-2.872399338255017e-20j)
1.3173333333333332,4.031126835085659e-21,-5.257085181026524e-18,(-1.3026827506728424e-20-2.7813153444602194e-20j)
1.3176666666666665,4.031186984865602e-21,-5.2572417184745345e-18,(-1.216180472501871e-20-2.745149547938157e-20j)
1.318,4.031192091491735e-21,-5.260016597004846e-18,(-1.7130469304358308e-20-2.9131837699790575e-20j)
1.3183333333333334,4.031396296479691e-21,-5.255894831468725e-18,(-1.4209979821483544e-20-2.9306230690816784e-20j)
1.3186666666666664,4.031556251435258e-21,-5.254283327076313e-18,(-1.3051976790922608e-20-2.899108416335672e-20j)
1.319,4.031673580253955e-21,-5.255178499766844e-18,(-1.499666708547939e-20-3.069463763397096e-20j)
1.3193333333333332,4.031777731805005e-21,-5.253804910926275e-18,(-1.3312929458388878e-20-3.005737865112293e-20j)
1.3196666666666665,4.031928580390766e-21,-5.2550866075479505e-18,(-1.3353139579388658e-20-2.9048199126314073e-20j)
1.32,4.0321249217968225e-21,-5.2590258314794735e-18,(-1.3523511264569175e-20-3.0007535015696724e-20j)
1.3203333333333334,4.032205630818385e-21,-5.253181949336075e-18,(-1.1667472222322128e-20-2.835857101910494e-20j)
1.3206666666666664,4.032299901727378e-21,-5.2519594842854755e-18,(-1.2501863357986798e-20-2.766750226899646e-20j)
1.321,4.0324072432517354e-21,-5.255357186580235e-18,(-1.6626158516468724e-20-3.0788911477174026e-20j)
1.3213333333333332,4.0325155333371455e-21,-5.256264097379269e-18,(-1.2111496069536092e-20-2.9736924464644295e-20j)
1.3216666666666665,4.032681691755392e-21,-5.2555611010621505e-18,(-1.584154120295662e-20-2.898479199073633e-20j)
1.322,4.0329031082364665e-21,-5.253251800504941e-18,(-1.573680229247425e-20-2.6476800367891496e-20j)
1.3223333333333334,4.0330041601393424e-21,-5.257582244477169e-18,(-1.3537100592155934e-20-2.908197651686308e-20j)
1.3226666666666664,4.033137632372526e-21,-5.257168656485217e-18,(-1.3438448633391962e-20-2.801119991191604e-20j)
