Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj,Te,T_min,gamma_opt,gamma_G,t,Rn,NF
1.349,2.4424703314412756e-21,5.48463756924384e-18,(-1.405204226808175e-20-2.6820615402119184e-20j),297.3959199438869,278.97840576631523,(-0.1833973103359966-0.0727794640365662j),0,317.97165080076337,13.421055664391499,3.0653292768583396
1.35,2.3561930796920657e-21,5.535877806633979e-18,(-1.1279190364907155e-20-2.564677142086944e-20j),300.0039260479422,282.8677379109028,(-0.18035155131340297-0.06264900709952359j),0,317.674926463848,13.408531422583488,3.0845690366739826
1.351,2.3573000991131824e-21,5.41946169146176e-18,(-1.0835779338588088e-20-2.5772248362912038e-20j),293.6223627982078,276.54578011427265,(-0.18161844789569773-0.061907838991839596j),0,312.41540378339306,13.186535699113334,3.0373392660722476
1.352,2.4167635923905943e-21,5.643088532825644e-18,(-1.5212509943859652e-20-2.6063536986841145e-20j),305.92613663634,287.4558480256129,(-0.17957116216711247-0.07906781080209484j),0,325.9401184711516,13.757391460035102,3.127944356010338
1.353,2.394292289887529e-21,5.619598326952926e-18,(-1.4804118018638255e-20-2.6840705693194468e-20j),304.89810245558374,285.89833233776903,(-0.1834572319713169-0.07862215037980297j),0,320.9346088407127,13.546117205837952,3.120445857606141
1.354,2.34886003710643e-21,5.326037068663251e-18,(-1.342464545425882e-20-2.6783838418274057e-20j),288.7003095749052,270.14180934418124,(-0.18681334084624512-0.07528919608764262j),0,305.105506658544,12.877997073212224,3.0005571678986662
1.355,2.3742738951562822e-21,5.2543573026290394e-18,(-1.3570873331423994e-20-2.8232758064792973e-20j),284.9981947478009,265.40448484525285,(-0.19262413737210948-0.0771108721079649j),0,299.3899102629262,12.63675123513955,2.9726848329102356
1.356,2.4723374644392997e-21,5.5438167645909034e-18,(-1.2472635210266459e-20-2.731552793745547e-20j),300.70773702402545,282.27088151788564,(-0.18333552762813327-0.06988892768929818j),0,321.75355379760003,13.580683513320954,3.0897466133674074
1.357,2.4230033082564378e-21,5.594606734763992e-18,(-1.4758482826895544e-20-2.444057031595957e-20j),303.64250473188287,286.4972407549165,(-0.17158731953772594-0.07995146490591916j),0,331.4083761939597,13.988197543219641,3.1112699091791116
1.358,2.384654250178615e-21,5.6958589108779684e-18,(-1.869273735335975e-20-2.6123844270821133e-20j),309.2258836785878,289.40095354651254,(-0.17857782575319783-0.09712261098681567j),0,328.2341260656088,13.854217713388858,3.151925666322353
1.359,2.3598981398592124e-21,5.7577942939714955e-18,(-2.0053528623957685e-20-2.7983728708286105e-20j),312.5757177146605,290.69847967870516,(-0.18640202444104562-0.10392371139859714j),0,323.14100548463523,13.63924554637157,3.1761362881606248
1.36,2.36288400382893e-21,5.646881632926287e-18,(-1.466466145500842e-20-2.456643817904922e-20j),306.4096504776882,288.9974122616017,(-0.1729353202965048-0.08134815935434546j),0,329.2567805933956,13.897382263776617,3.13146664238304
1.361,2.38573058019417e-21,5.67452284672418e-18,(-1.7066193884971318e-20-2.5846016460269108e-20j),308.0039815734424,288.94953827714505,(-0.17675654664385484-0.09232934072980739j),0,328.8154819353219,13.878755779812677,3.1430607767744605
1.362,2.4137193247892017e-21,5.620916030200907e-18,(-1.6180746732096604e-20-2.6939602605971872e-20j),304.4854349415616,285.0109139413885,(-0.1812045021142443-0.08908148762553939j),0,324.0269290280155,13.67663890883064,3.117432208505461
1.363,2.377140883776053e-21,5.278683698475544e-18,(-1.2136231572987782e-20-2.6347311651302205e-20j),286.26028181526226,268.4852293765749,(-0.18237647339221505-0.07476175665429645j),0,308.4161040354455,13.017731894118082,2.982206893851626
1.364,2.3080924490389165e-21,5.2839324724033926e-18,(-1.1040408210523215e-20-2.6551407315713132e-20j),286.84469503936316,268.8994903419002,(-0.18552194649034132-0.0720299926480435j),0,302.91574080555677,12.78557069076299,2.986609050900708
1.365,2.242638369641538e-21,5.437965807149098e-18,(-1.141244657656551e-20-2.4713582838056128e-20j),295.04197724194614,278.1810267424146,(-0.1776870575487977-0.07303446123511192j),0,311.360279288373,13.142000645296854,3.047890302866449
1.366,2.27614458275742e-21,5.434770473718615e-18,(-1.3172851309848934e-20-2.5230260583914226e-20j),294.9990832480414,277.43358780069065,(-0.17812223024379895-0.0809735415536331j),0,312.93204869101135,13.20834242322351,3.0475718760095276
1.367,2.2647524654315965e-21,5.7651211888189175e-18,(-1.665221523502665e-20-2.612089884218941e-20j),312.7743230719766,293.31608406645074,(-0.17911001676953134-0.09433168115457491j),0,324.19845636560126,13.683878793077886,3.177567460992096
1.368,2.229168489235145e-21,5.699511522850515e-18,(-1.6267046681102094e-20-2.6468020151219408e-20j),309.85057330218575,290.0587268691375,(-0.18208742536623274-0.09499580308290752j),0,318.1357023694414,13.427980008840173,3.1564508036377643
1.369,2.2543292514261522e-21,5.354790311359628e-18,(-1.760293630691011e-20-2.759343511033915e-20j),290.61459247310626,269.5784675325151,(-0.1889424116245499-0.1046061514484247j),0,301.619758971839,12.730869448414614,3.0148994877222073
1.37,2.332366201567824e-21,5.316350727232585e-18,(-1.4034244081502387e-20-2.7765232726303165e-20j),288.56655046807305,268.8491661664006,(-0.18823597328731745-0.08849972935908192j),0,303.8811858476396,12.826320523705876,2.9995532362340542
1.371,2.3687955279158417e-21,5.6637517489652016e-18,(-1.1181297640890076e-20-2.83886895272053e-20j),307.38348906003876,288.00883477745987,(-0.18706010538720963-0.07455900348875907j),0,318.414028815836,13.439727706223028,3.138552171732902
1.372,2.3946219270459905e-21,5.644763545274617e-18,(-1.0770113007375961e-20-2.781031204660212e-20j),306.53512627270914,287.78276201056076,(-0.18412927179903632-0.07235586883471598j),0,321.4340339390946,13.567197110378803,3.132380237826064
1.373,2.3783316035251814e-21,5.519234784126493e-18,(-1.3045278392972369e-20-2.4629769310110517e-20j),299.56110674029765,282.6559763573228,(-0.1705475176752051-0.08234703430146215j),0,327.4614136918286,13.821602806509736,3.08130827553782
1.374,2.3287128026126943e-21,5.402328257496557e-18,(-1.5664990693859797e-20-2.485001688515171e-20j),293.1221221428417,275.18947248500785,(-0.17267302887710922-0.09554713101115965j),0,319.37341790663163,13.480221927512732,3.0336151984230693
1.375,2.2997966728843144e-21,5.304679569831769e-18,(-1.503080767434941e-20-2.4392387042310986e-20j),288.07097818284313,270.5596993363118,(-0.17230363852545386-0.09447649054911222j),0,314.7262881365979,13.284074292444616,2.99583168446527
1.376,2.370338984375722e-21,5.2979527660674806e-18,(-1.3655135335500492e-20-2.5184927618500378e-20j),287.9614531493648,270.4784429718364,(-0.17406292026164646-0.08836520818227833j),0,316.5600527113179,13.361474451769286,2.9950087643373733
1.377,2.3202683329451717e-21,5.385335681264926e-18,(-1.3113717176498723e-20-2.7785480713933563e-20j),292.4474676809325,272.93737167352333,(-0.18638523180728075-0.08817178060890493j),0,307.35385995176887,12.972896334280302,3.0285876351565255
1.378,2.334483338498513e-21,5.675076617145016e-18,(-1.1426897473211138e-20-2.9521133864607365e-20j),308.13150018560964,287.66228165460376,(-0.19129868996878208-0.08029991399105472j),0,314.07494663419743,13.256582248615459,3.143986769367416
1.379,2.2317673228015687e-21,5.694378851447492e-18,(-1.298313397327358e-20-3.017113677205537e-20j),309.2437163503448,287.49871973066075,(-0.19617142495840162-0.08913562413604316j),0,306.3446434580653,12.930298981009006,3.152054908331362
1.38,2.197975215440317e-21,5.289725519335e-18,(-1.461041116526056e-20-2.872920684865392e-20j),287.50112495397974,266.4450905239957,(-0.19384043992493033-0.09928048686554437j),0,292.8842804573009,12.362159397995145,2.9915483665800497
1.381,2.292401289092911e-21,5.219471370370095e-18,(-1.7992936970290053e-20-3.0462904185720475e-20j),283.34774639356067,259.942256284752,(-0.19804394807648587-0.11544588485558126j),0,292.38903602837684,12.341255952573732,2.960201119061041
1.382,2.2753779097301605e-21,5.312753770240362e-18,(-1.733792230295093e-20-2.8060023971360556e-20j),288.92391889755396,267.61299933024156,(-0.18685736845281697-0.11114750993261825j),0,303.6648764865538,12.81719046456837,3.0022349540705124
1.383,2.3156532072223908e-21,5.173496194535381e-18,(-1.575093562819641e-20-3.0065371109809836e-20j),281.3993052338811,259.17357020013384,(-0.19625573748400352-0.10638584898764007j),0,293.16139421684727,12.373855909878747,2.945417100881337
1.384,2.397173435343721e-21,5.001290369914889e-18,(-1.5221313301940715e-20-3.4657404047662025e-20j),272.52005727193176,246.67279782271564,(-0.21681697097298155-0.10745163047948411j),0,275.8497783795357,11.643161336296458,2.8774001440839827
1.385,2.4022165464807203e-21,4.907528912153901e-18,(-1.378487144007457e-20-3.126749168878094e-20j),267.3756337388023,245.0641494730937,(-0.20204698306807314-0.10034613865827777j),0,283.5600429486742,11.968598807558426,2.8374998125392326
1.386,2.3562085830930415e-21,5.151831690725934e-18,(-1.2911283838622346e-20-2.848320768032742e-20j),280.279571344576,260.3827525802571,(-0.18846223159805486-0.09369048681045991j),0,299.76957038837656,12.65277605893874,2.9368981659123525
1.387,2.353161669298053e-21,5.516126816198883e-18,(-1.5372240284061595e-20-2.883069814826114e-20j),300.1525438441139,279.177343740715,(-0.1849760340308969-0.10281738027902865j),0,316.04341382897235,13.339667981975872,3.085662855854368
1.388,2.3611657281684577e-21,5.488575865347855e-18,(-2.0570336916809568e-20-2.836266587913068e-20j),298.24604943005835,275.79308491385547,(-0.1802015127423561-0.12547503223179823j),0,320.2934890214397,13.51905660228937,3.071610213039906
1.389,2.300253924888718e-21,5.291276700187871e-18,(-2.1523433717174546e-20-2.5543656015061105e-20j),287.5161800709434,266.63234627598564,(-0.17032512398499902-0.1316262006582657j),0,318.05492240558885,13.42457042063097,2.9916615831386872
1.39,2.314187491622303e-21,5.523194551596974e-18,(-2.00204468572498e-20-2.3799033266862262e-20j),300.0309374810935,281.1419767725344,(-0.16084188949396971-0.1213210502249332j),0,334.55864101009064,14.121164992828408,3.0847678598906603
1.391,2.3365994504061194e-21,5.783639806845384e-18,(-2.2986973063480385e-20-2.5645238595443375e-20j),314.46983219092107,292.93102348352545,(-0.16477102536895966-0.1330550900934965j),0,343.49760588261483,14.498463864706013,3.1897663312091478
1.392,2.3258265447339407e-21,5.6852132112185476e-18,(-2.254273425791771e-20-2.4567226824160063e-20j),309.1069106653482,288.531989088977,(-0.1613199441211207-0.13170351214168916j),0,341.9180303040022,14.431792601046858,3.1510633128332555
1.393,2.2796985451432498e-21,5.669998474840088e-18,(-1.9676831351425182e-20-1.95214095753634e-20j),308.3758082289847,292.31193843153073,(-0.14209367621704286-0.1175906310069544j),0,354.080917722678,14.945167893072684,3.1457602919501975
1.394,2.3582428721542753e-21,5.4610715094929205e-18,(-1.7804660285079924e-20-1.5947804613296604e-20j),296.9492456977183,283.938693336712,(-0.12697472629901627-0.1081576636312316j),0,361.9069929947484,15.275493541902263,3.0620255093570985
1.395,2.4283403240376886e-21,5.608536003234433e-18,(-1.5295312352189566e-20-1.6138537472094958e-20j),304.90744850414904,292.69537001405934,(-0.12721920439120232-0.09580694674820249j),0,371.184063810104,15.66706330449536,3.120514086188808
1.396,2.405953664901059e-21,5.7158235544839874e-18,(-1.6937003631269085e-20-1.898362813703788e-20j),310.9199567233988,296.4029886912995,(-0.13768845071857513-0.10472226023601118j),0,366.0417510277141,15.450014816297235,3.1641862939757277
1.397,2.3352540060289974e-21,5.490574638346163e-18,(-1.4598552279078387e-20-2.0233279880971626e-20j),298.70165454259654,284.09368442352036,(-0.14636140479485424-0.09898579095883128j),0,345.5475758285961,14.584989693930279,3.0749725849705873
1.398,2.3136657381561664e-21,5.331099010273169e-18,(-9.115228582936141e-21-2.026624258274331e-20j),290.0795513342337,276.86307326902164,(-0.15107868067951497-0.07741225394254196j),0,333.2666555308434,14.066632429969756,3.010895583129394
1.399,2.29861788345105e-21,5.238210277807313e-18,(-7.875587802902424e-21-2.3887479007134747e-20j),284.83703349675426,269.35984050427027,(-0.16877693629076912-0.07604681069187057j),0,314.6652312698956,13.281497183433045,2.971467416001008
1.4,2.340695530672768e-21,5.3855931315361546e-18,(-1.2925643645947894e-20-2.4690896339432017e-20j),292.8244497967737,275.6476894948743,(-0.1663220059555504-0.09762155088414257j),0,325.3804807499959,13.733770080617758,3.031397644664902
1.401,2.2660968519690278e-21,5.69909029211729e-18,(-1.443813298455298e-20-2.79638236873534e-20j),310.3519233215601,289.9372529575671,(-0.17871174294855413-0.10612060263348581j),0,324.0755233803744,13.67868999579497,3.1600790840353317
1.402,2.2517041219651597e-21,5.893294546951449e-18,(-1.3863166747255843e-20-2.7730335643865457e-20j),320.91629110399805,300.6982813676493,(-0.17701486205093625-0.10285943572696393j),0,331.81156055954307,14.005215286153264,3.2358370857571908
1.403,2.267206782756883e-21,5.867870315066612e-18,(-1.3371782399799826e-20-2.83808449572292e-20j),319.15242705795833,298.59677164008735,(-0.17932109628709833-0.10255962269671463j),0,329.4876937720287,13.907128725815834,3.223279810182284
1.404,2.2920877553739243e-21,5.523380129871887e-18,(-1.410894113429104e-20-2.856731944009203e-20j),300.76865667455104,280.10953810701074,(-0.1811629583009821-0.10785913848522198j),0,317.00814705505195,13.380387770346614,3.0901944778905976
1.405,2.2249370906146997e-21,5.3804110765490734e-18,(-1.419913572303857e-20-2.778526868612999e-20j),292.7573638974942,272.53798454565367,(-0.18029452055804826-0.11067193320325759j),0,309.09590000640617,13.046424953841221,3.0308977220415305
1.406,2.2077108865149907e-21,5.268540151787302e-18,(-1.0052132820197179e-20-2.8906939454046455e-20j),286.6673639789437,266.5475453464483,(-0.19017446336218938-0.09522521511327245j),0,295.73596746586594,12.48252437387582,2.985273756639763
1.407,2.2616932128168028e-21,5.239533875312131e-18,(-1.0620047115543672e-20-2.5581615877624136e-20j),285.2030094128133,267.7634131926476,(-0.1733960297336822-0.09395558691028344j),0,310.3313257731443,13.09857022510317,2.974231516732964
1.408,2.2471423935865293e-21,5.428614707218271e-18,(-1.2615374805634182e-20-2.6714434660354222e-20j),295.30895071673524,276.3990819645561,(-0.17519795670549004-0.10346734920681194j),0,315.62442187593456,13.321983027010575,3.0498716762503912
1.409,2.364726563761504e-21,5.32963722216341e-18,(-1.361980679779813e-20-2.739540571186745e-20j),289.7966825401908,270.4669096347637,(-0.17452530640538988-0.10766151733946872j),0,318.5611266516023,13.445936461742459,3.008777281965819
1.41,2.3975962516417454e-21,5.295833348072192e-18,(-1.4254198218921104e-20-2.5863670721905106e-20j),288.15816810241773,269.9527045843479,(-0.16614268236347235-0.10911209979047215j),0,325.88480962045236,13.75505696523942,2.9964866774853345
1.411,2.3313431131885172e-21,4.957767662787654e-18,(-1.5028772510060857e-20-2.711484805747692e-20j),269.85881510697965,250.34335639330843,(-0.17501674050603536-0.11854525553694827j),0,303.3853230533426,12.805390978108333,2.856805227668654
1.412,2.3202721818357005e-21,4.940831392921169e-18,(-1.4636493327762667e-20-2.6555120037288315e-20j),269.0112637500471,249.97866596152778,(-0.17311850801878464-0.11724754267992545j),0,303.6542955406858,12.816743860403756,2.8502256085545885
1.413,2.3245385598144085e-21,5.244240170379706e-18,(-1.531932974300235e-20-2.6450280546241462e-20j),285.6959258137947,266.4712290917034,(-0.16894649817605048-0.11812905361772354j),0,318.74439846282564,13.453672060730442,2.977951580754619
1.414,2.266273095675828e-21,5.266599220513448e-18,(-1.3139792915206129e-20-2.6152593678101303e-20j),287.0665017621686,268.55860738745577,(-0.17073846582593308-0.10946817227351771j),0,314.7982481319998,13.287111604423426,2.988278667023975
1.415,2.271644930108405e-21,5.3094428249350036e-18,(-1.5133965326870298e-20-2.765406948627756e-20j),289.2228639506975,268.88010090191295,(-0.17514052064924227-0.11987271624707106j),0,313.7708696735557,13.243747664762608,3.004476987494578
1.416,2.313768205527381e-21,5.4719804475675935e-18,(-1.6596668432651146e-20-2.718572843824875e-20j),298.0370451259553,277.72345126852656,(-0.16890436978479392-0.12369606375236546j),0,327.21908670541615,13.811374586586872,3.0700668869929486
1.417,2.2103906762088315e-21,5.535452090205979e-18,(-1.721886427069108e-20-2.5396413923573994e-20j),301.0943730168388,281.583094369159,(-0.1624956767325326-0.12685777387227684j),0,329.41674350412995,13.904134032759158,3.0925882715900164
1.418,2.2519821050778106e-21,5.071390409869836e-18,(-1.7263887544166772e-20-2.79152300585534e-20j),276.20355243549096,254.89728276430353,(-0.17555222236811618-0.13423155872621775j),0,304.403721973237,12.848375906349697,2.905745919593248
